X Coordinate,Y Coordinate
2.454225916558182,3.2084174395628495
3.712830769015864,3.214995837446556
3.294616903582568,3.169214292634
2.075489221088176,3.016745328408938
2.7075450259638125,2.8230386585317104
3.1676827768962768,2.0
2.997493830225566,3.478038090157006
3.4784509868639497,2.4056353294647037
3.1553885450957018,2.7352799573830415
3.759352874858494,2.7825756117927547
2.3224592025336017,2.6023038933973592
3.617605257769958,3.7777419032708783
2.675768974543236,2.2143359312009006
3.02022343879826,3.9078712835828524
2.560866276206366,3.6638064431664574
3.325224029882435,2.8853629202492765
3.3917414996163164,2.4205697478894206
3.0322849590238468,3.3757469670849316
2.475041867363365,3.56545737014937
2.0237487987341964,3.466025095108344
2.5580920239778924,2.096781992441565
3.9943671886806333,3.1561109027481984
2.3769806655673014,2.5558791027881833
3.618014797277626,3.3603277476157962
3.3391125876988137,3.798110247904175
3.0734383741575,2.100617667531601
3.976947012809742,2.4948478899691047
2.146429896682754,2.939111741592638
2.8416610053296525,4.0
2.8269152931979202,2.7850506069274323
3.054230744722195,2.7957594651566144
2.558671662446466,3.224563988046161
3.1127970833080982,3.2756392002581047
2.021164940131414,3.3832809025918533
3.243958359696138,2.260977091736389
2.3885508948014897,3.972426056886751
3.3788441550184345,2.0111396476873358
3.0263313081831598,3.8953321785571777
2.152968446929176,2.785895117320583
3.5191334275610373,3.7155244035745847
2.6380272503788866,2.164474632852596
4.0,2.6460108683164285
3.9172245106248984,3.2616328525492677
3.501985136661596,3.0696925029186364
2.4861120795369898,2.5376510915474757
2.6616596785811537,3.280123725820476
3.3562691131963938,2.4426898983151717
3.3233170919781934,2.776694959965602
2.833480652856705,3.9837679313462453
3.895944512545169,2.5987784623685597
2.241110287887758,2.2963412272032766
3.050110299513522,2.0
2.2966683484394546,3.6491975159073946
3.4303138749047295,3.3250439509997216
2.82586034646612,2.4968514021319335
2.1726458457717537,3.0913910520564447
3.941716333235099,3.2358405161647874
2.980576796553785,3.245297145481272
3.4568449288284864,3.840439982169161
2.533481889241672,2.737542230069936
3.1147337356289393,3.3541225477801215
3.0051856023367987,3.8240962493547155
2.732596294826935,2.5496043878297012
2.458547993137977,3.8091710257843587
3.2283716424620197,2.7063019604884095
3.6813427311790514,3.8783248075957477
3.834616412316257,2.96712681607926
2.1553741130138846,3.23412087671818
3.726076197418223,3.425838149316681
3.405296709038428,2.1432741703558342
2.932797998391386,2.1593502599691066
2.600418201199705,3.2965871999052903
2.0,2.7528359771589344
3.7861781247325927,2.4705644811987515
2.3384642443178048,2.4286810904649143
3.1640058010047287,2.841296383129322
2.4676594812022987,3.474047329614041
2.7426009836713674,2.9505680663032794
3.651536316173579,2.4076991627502626
2.760940042654524,2.0
3.812962595715633,3.688046819555936
2.5287248958711115,2.4033318384951246
2.829014120862227,3.906480422296565
3.5886556647526486,3.2063088328490124
3.698442007635496,2.8182349371516002
2.223654690840429,3.197598019545157
2.885625432537934,3.4537171332365495
3.314555518969847,3.745308549208508
3.1826855142125745,2.1969035576721327
2.148936933895593,2.7104589481924815
2.498922563880759,2.8699397788502963
3.257772550128038,2.476511552364909
3.03082587296653,3.5023881834379256
3.394270531850288,2.845595926065435
2.6563977614111245,3.861379612021995
2.8998386012224904,2.0
2.8943316746525665,3.107687012773554
2.5471818381476226,3.426404754937868
2.8016517666651866,2.5982971401141732
2.4687004578701366,2.456266869679811
3.428984423238716,3.261173514657647
3.870797745157381,3.1377349949996383
3.67520238881349,2.598170114093418
2.161907368481692,3.199739586252475
3.413214455513983,3.6587109597508487
2.5325701124920794,3.275822288863588
3.491116284987084,3.0592485351709398
2.9922527191948713,2.9049873025367576
2.9857571341022564,3.358131068469886
3.826210671891111,3.4120367270592
3.149437064307585,2.0
3.024802664177973,3.8426579203088247
2.913144125268806,2.4075312154159767
3.4013601472525554,3.583866395028473
3.6895320107451735,2.7825465302641486
2.489559518308373,2.484205977841824
2.0413495908627706,2.8640627150236933
2.5394413713828836,3.6723251630220846
3.418416322486763,2.410175657290453
2.5050502625396858,2.9424025037041424
2.781094578807006,2.9652428351771736
2.7870034468539853,3.4030049226136843
3.336425248320633,3.022228042150213
3.4632613944854804,2.5382709885813277
2.023951209529834,3.066808028889041
2.699309564923487,4.0
2.7404623945326017,2.1673973912310367
3.1781949113382466,3.7454840738159003
2.3561317441819245,3.4291258041396007
3.5300059313643617,3.486882672857751
2.347217010717087,2.7433039895206277
3.3546068468718366,2.1257612152673016
3.789945436022392,2.656232150384252
3.8650742295636302,3.1563333985115247
2.747316052487457,2.4939244868605837
2.5537433707911243,3.0060647614405953
2.870013313340334,2.8449093955977327
3.444325223568299,2.7718017227691614
2.456356192395323,3.411718951145194
2.0,2.7991534652738252
3.939176693156571,2.8993409361949882
3.408086814132194,2.2536659245596846
2.6139081078270947,3.7672088384601783
2.4178615867408495,2.478791442028065
3.0463620715606674,3.3158145112985533
3.454656738502176,3.486224095970057
3.713343403899159,3.259289615707545
3.1210722709104637,2.490331597218526
3.1763647746805828,3.9123352926176773
2.784729438495174,2.303349449718225
3.0486945944149917,3.2802183531908153
3.4174732383340474,3.4072296932368067
2.871995773678895,2.5492699537780914
3.2177994168636914,2.7710858191545262
2.765219293629284,4.0
3.3388125940283624,3.941712265018731
2.555778518081359,3.007249578434172
3.571399040296356,2.390746959843983
2.2059377662328488,3.2953194056602793
3.7451506049329706,3.2262637390591844
2.3033550626083117,2.6503406467571784
2.544276018761577,2.1666631924888944
2.531671957431855,3.476926182810882
3.1732364370013544,2.0891030306157243
3.7091996837040613,2.747871179950752
3.2679391765618195,3.066662449320054
2.90060880408911,3.029304716085546
2.514328345940541,2.909408805174433
3.805566115516479,2.921875836843041
3.341186528448539,2.505279023289534
2.0,3.2511254795763165
3.405857212771319,3.777344766352205
2.7964975788519326,2.41675163503513
3.76017162858332,3.382244938971347
2.7393754392081773,3.651794114112443
3.0853305386394965,3.526786527415995
2.978379229824145,2.0686540625601695
2.3454944099206805,2.4948706511394434
2.3755804015021584,3.5943786834735314
3.68368459014227,2.403518310650836
3.1977525053878306,2.553365852000062
3.3944084372633783,3.27838197134891
2.5475605785857405,2.9946181304618626
2.9081457683273,3.14091851359975
3.2117406752873836,2.0472905750799835
3.3947251087281103,4.0
2.4751510613212524,3.612465088152055
3.631541291713977,2.9037962784476816
3.73046398435316,2.5503369016898763
2.95221706797325,3.681031519079447
2.8822236685383578,2.6328509600096477
2.0998842391396764,3.2888853143333883
2.165260758711225,2.601451299162292
3.8073088868865517,3.4368224996571826
2.601615967782791,2.2777850969778775
2.9385429657529376,3.194156855525255
3.2200479141919205,2.288214016887024
3.1087393060384927,2.8555742244164355
3.4334287207699163,3.7907528181118897
2.0,2.9673150878929553
2.2916132723604297,2.2288292170488972
3.843541199150309,2.762729165340538
2.4938148534873146,2.7675505561306495
3.5954768357944955,2.361455731078272
2.7753350705864794,2.3288271599068686
2.608419905698177,3.6649304366169577
3.9386898068143905,3.3868018941881477
2.971035229104863,3.821698714063918
2.310857511506023,3.371891189928662
3.4704574087442674,3.209272932863501
3.111706894253535,2.9940680677828153
3.115807538771614,3.4149850479542394
2.785798620673231,3.0854143417394684
2.4503341531297553,2.5827385180185187
2.5057451317231068,3.723001919411222
4.0,3.1519458452879765
2.278459295201885,3.343710382421871
3.635193057297927,2.890054829832414
3.5427594955868997,2.493727312585657
3.471292759087455,3.5196719612997653
2.7235130673596517,2.291019266249797
3.063706658575505,2.576343689620011
3.1514742065978933,2.158261408081313
2.960405932302376,3.8436246250433674
2.2038031894392045,2.9314327846715704
